小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.3,南风,1,0,51,
22,21.9,南风,2,0,51,
23,21.1,南风,2,0,54,
00,19.6,东风,1,0,58,
01,19.5,东风,2,0,59,
02,18.1,东风,1,0,65,
03,17.3,东风,2,0,70,
04,16.8,东南风,2,0,72,
05,16.3,东风,3,0,74,
06,16.0,东南风,2,0,75,
07,16.9,东南风,2,0,72,
08,20.1,南风,2,0,60,
09,22.7,西风,2,0,52,
10,24.2,西风,3,0,45,
11,25.9,西风,2,0.1,40,
12,27.5,西风,3,0,35,
13,28.2,西北风,2,0,36,
14,19.8,东北风,5,0.3,63,
15,23.2,南风,1,0.1,53,
16,23.9,东北风,3,0,43,
17,25.6,北风,3,0,26,
18,24.7,北风,3,0,28,
19,23.8,北风,4,0,27,
20,22.5,北风,5,0,26,
21,20.6,北风,4,0,22,
