小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,8.7,西南风,4,0,32,
22,8.0,西南风,4,0,37,
23,7.4,西南风,3,0,40,
00,6.4,南风,3,0,51,
01,4.7,东南风,2,0,64,
02,4.4,东南风,1,0,67,
03,3.6,西北风,1,0,67,
04,2.9,北风,2,0,71,
05,2.5,西北风,3,0,69,
06,0.9,东北风,2,0,75,
07,1.0,东北风,1,0,74,
08,0.5,北风,3,0,69,
09,1.7,北风,3,0,59,
10,3.8,西风,2,0,55,
11,6.5,南风,1,0,51,
12,8.9,南风,2,0,36,
13,11.7,东南风,2,0,24,
14,12.8,西北风,2,0,15,
15,12.9,东风,3,0,11,
16,14.7,西南风,3,0,10,
17,14.7,东南风,5,0,14,
18,14.9,南风,4,0,21,
19,12.2,西南风,5,0,28,
20,9.9,西南风,6,0,33,
21,9.4,西南风,5,0,31,
