小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.3,东风,1,2.9,100,
22,15.5,东南风,2,0.1,100,
23,15.5,南风,2,0,100,
00,15.1,南风,3,0.1,100,
01,14.5,东风,2,0,100,
02,14.8,东南风,1,0,100,
03,14.6,东南风,2,0,100,
04,14.5,东南风,2,0,100,
05,14.3,南风,2,0,100,
06,14.2,西南风,2,0,100,
07,14.5,南风,2,0,100,
08,16.6,东南风,1,0,99,
09,17.3,北风,1,0,87,
10,20.3,西风,2,0,74,
11,20.9,西南风,4,0,66,
12,21.2,西风,4,0,67,
13,16.2,西南风,4,0.7,88,
14,20.1,西风,3,0.1,77,
15,22.1,西南风,4,0,62,
16,23.0,西风,4,0,53,
17,22.5,西风,4,0,52,
18,21.8,西风,4,0,54,
19,21.0,西南风,4,0,56,
20,20.0,西南风,2,0,58,
21,20.0,西南风,3,0,60,
