小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,南风,2,0,68,
22,20.4,西南风,2,0,72,
23,20.0,东南风,2,0,75,
00,19.6,东南风,2,0,77,
01,19.1,东风,1,0,80,
02,18.8,东风,1,0,83,
03,18.4,东南风,1,0,85,
04,17.8,东南风,1,0,89,
05,17.7,东风,1,0,91,
06,17.4,东风,1,0,92,
07,17.6,东南风,1,0,93,
08,18.5,东南风,1,0,91,
09,19.1,东风,1,0,88,
10,22.8,南风,2,0,69,
11,22.0,东南风,2,0,73,
12,24.6,南风,2,0,63,
13,25.5,东南风,3,0,55,
14,26.1,东南风,3,0,54,
15,26.8,南风,3,0,54,
16,25.1,南风,3,0,57,
17,23.2,南风,3,0,61,
18,22.5,南风,3,0,64,
19,22.2,南风,3,0,66,
20,21.6,南风,3,0,70,
21,21.0,西南风,2,0,73,
