小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,6.6,东南风,1,0,36,
22,2.9,南风,1,0,51,
23,1.3,西南风,1,0,56,
00,4.7,东风,1,0,41,
01,7.2,东南风,2,0,31,
02,8.7,东风,3,0,25,
03,8.7,东风,2,0,26,
04,5.8,东北风,1,0,37,
05,6.9,东风,2,0,31,
06,9.8,东风,2,0,24,
07,10.7,东风,3,0,24,
08,12.4,东风,2,0,22,
09,13.8,东风,2,0,20,
10,14.9,东风,2,0,19,
11,15.5,东风,3,0,20,
12,16.1,东风,3,0,20,
13,17.0,东风,3,0,20,
14,17.8,东风,3,0,20,
15,18.2,东北风,3,0,21,
16,18.3,东风,4,0,20,
17,18.1,东风,3,0,23,
18,16.6,东南风,3,0,31,
19,15.2,东南风,3,0,37,
20,14.2,东南风,2,0,42,
21,13.0,东风,2,0,46,
