小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.0,东风,2,0,88,
22,22.8,东风,2,0,89,
23,22.9,东风,2,0,89,
00,22.9,东风,2,0,89,
01,22.7,东风,1,0,90,
02,22.6,东风,1,0,90,
03,22.6,东南风,1,0,88,
04,22.5,东南风,1,0,89,
05,22.4,东南风,1,0,90,
06,22.3,东南风,1,0,90,
07,22.5,西南风,2,0,89,
08,22.5,南风,3,0.1,90,
09,22.3,东南风,3,0.8,92,
10,23.0,南风,3,0.1,88,
11,23.4,南风,2,0,84,
12,24.6,南风,2,0,79,
13,25.7,东南风,2,0,77,
14,26.6,西南风,2,0,72,
15,26.7,东南风,3,0,72,
16,27.6,南风,3,0,69,
17,28.3,南风,2,0,67,
18,27.8,西南风,2,0,70,
19,27.3,南风,2,0,73,
20,26.6,东南风,2,0,78,
21,26.1,东南风,3,0,80,
