小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.4,东南风,3,0,87,
22,26.4,东南风,3,0,87,
23,26.4,东风,3,0,86,
00,26.2,东风,3,0,87,
01,26.2,东风,3,0,88,
02,26.3,东风,4,0,87,
03,26.1,东风,3,0,87,
04,26.0,东风,3,0,88,
05,26.0,东风,3,0,88,
06,25.9,东南风,4,0,89,
07,26.2,东南风,3,0,88,
08,26.5,东南风,4,0,86,
09,26.7,东南风,3,0,85,
10,26.6,东南风,3,0.1,90,
11,27.5,东风,3,0,87,
12,28.6,东南风,3,0,78,
13,29.3,东南风,3,0,76,
14,28.3,东南风,3,0,80,
15,30.1,东风,3,0,75,
16,29.0,东南风,3,0,81,
17,29.1,东南风,3,0,79,
18,29.1,东南风,3,0,79,
19,28.3,东南风,3,0,82,
20,28.0,东南风,3,0,84,
21,27.7,东南风,3,0,86,
