小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.8,南风,1,0,100,
22,17.9,南风,2,0,100,
23,17.9,南风,3,0,100,
00,17.8,南风,2,0,100,
01,18.1,南风,2,0,100,
02,18.0,西南风,2,0,100,
03,17.5,西风,1,0,100,
04,17.6,西南风,1,0,100,
05,17.7,西南风,2,0,100,
06,17.8,西南风,2,0,100,
07,17.8,西南风,2,0,100,
08,18.7,西南风,3,0,100,
09,20.3,南风,3,0,84,
10,21.1,南风,3,0,82,
11,21.7,南风,4,0,75,
12,22.4,南风,4,0,72,
13,24.2,南风,4,0,65,
14,25.2,南风,3,0,66,
15,25.3,南风,3,0,61,
16,24.2,南风,3,0,63,
17,24.6,南风,3,0,64,
18,23.8,南风,3,0,70,
19,22.3,南风,2,0,77,
20,21.2,西南风,2,0,81,
21,20.7,南风,2,0,83,
