小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.3,西风,1,0,55,
07,12.2,西风,2,0,50,
08,13.6,西南风,2,0,51,
09,16.1,西南风,2,0,46,
10,17.9,南风,2,0,43,
11,19.8,南风,3,0,34,
12,21.0,西南风,4,0,30,
13,21.6,南风,4,0,35,
14,20.7,南风,4,0,36,
15,20.6,南风,3,0,37,
16,20.7,南风,3,0,38,
17,20.6,南风,2,0,39,
18,20.2,东风,1,0,45,
19,18.1,东北风,2,0,57,
20,16.9,东北风,2,0,64,
21,14.8,西南风,1,0,77,
22,13.2,西北风,1,0,85,
23,15.4,西北风,2,0,67,
00,16.1,北风,2,0,65,
01,15.0,北风,3,0,71,
02,13.9,北风,2,0,71,
03,13.3,东北风,3,0,71,
04,12.9,东北风,3,0,67,
05,12.1,北风,3,0,72,
06,10.9,东北风,3,0.5,75,
