小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,东南风,2,0.7,89,
22,18.3,西南风,1,3.5,100,
23,18.1,东南风,2,4.1,100,
00,17.9,东南风,2,0,96,
01,17.8,东南风,2,0,91,
02,17.6,东南风,2,0,94,
03,17.8,西南风,2,0,86,
04,17.3,西风,2,0,88,
05,16.7,西风,1,0,90,
06,16.3,东风,1,0,96,
07,16.7,东南风,1,0,92,
08,17.4,西风,2,0,88,
09,18.8,西南风,2,0,76,
10,19.7,西南风,3,0,73,
11,21.9,西南风,3,0,69,
12,22.7,西南风,3,0,60,
13,24.2,西南风,3,0,56,
14,24.9,南风,3,0,56,
15,25.3,南风,3,0,53,
16,25.2,南风,4,0,56,
17,25.3,南风,3,0,57,
18,25.3,东南风,3,0,57,
19,23.0,东南风,3,0,60,
20,21.0,东南风,2,0,64,
21,20.2,东南风,2,0,68,
