小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.1,东南风,1,0,89,
22,21.8,东北风,1,0,91,
23,21.5,东风,1,0.7,95,
00,21.1,西风,1,5.5,98,
01,20.8,南风,1,4,99,
02,20.6,东北风,1,1,99,
03,20.5,东北风,1,0,99,
04,20.5,南风,1,0,100,
05,20.5,北风,1,0,100,
06,20.5,东北风,1,0,100,
07,20.6,北风,1,0,100,
08,21.2,东北风,1,0,98,
09,22.6,东风,1,0,90,
10,24.1,东北风,1,0,84,
11,26.9,西南风,2,0,67,
12,28.3,南风,2,0,57,
13,28.9,西南风,2,0,55,
14,29.8,东北风,2,0,55,
15,30.4,东风,2,0,52,
16,30.2,东南风,3,0,55,
17,28.4,西南风,1,0,61,
18,23.1,东风,2,1.3,84,
19,24.1,东北风,1,0,80,
20,24.3,西南风,2,0,74,
21,24.5,西风,2,0,73,
