小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.1,东北风,1,0,82,51
23,20.8,东风,1,0,85,54
00,20.6,北风,1,0,86,57
01,20.2,西北风,1,0,88,58
02,20.4,北风,1,0,87,58
03,20.0,西风,1,0,89,59
04,20.0,北风,1,0,89,62
05,19.6,北风,1,0,91,62
06,19.4,北风,1,0,92,59
07,19.3,北风,1,0,93,59
08,20.4,北风,1,0,90,60
09,21.2,东北风,1,0,85,60
10,22.9,东风,1,0,77,58
11,23.8,东北风,1,0,73,
12,23.5,东南风,1,0,76,56
13,23.9,东南风,1,0,74,54
14,24.3,南风,2,0,73,46
15,23.8,东南风,2,0,75,46
16,22.7,东南风,1,0,82,48
17,22.4,东南风,1,0,82,52
18,22.4,东南风,1,0,82,50
19,22.2,东南风,1,0,81,47
20,21.1,南风,1,0,88,49
21,20.1,西南风,1,0,92,49
22,19.7,西南风,1,0,94,
