小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.9,南风,3,0,39,
22,22.2,南风,2,0,44,
23,21.2,北风,1,0,46,
00,20.3,东风,1,0,50,
01,19.8,北风,1,0,51,
02,21.3,西北风,2,0,45,
03,20.4,东南风,1,0,48,
04,19.3,西北风,1,0,53,
05,18.2,西北风,2,0,66,
06,17.5,西风,2,0,70,
07,18.6,西南风,1,0,60,
08,18.5,西南风,2,0,67,
09,21.0,西南风,1,0,57,
10,23.9,西风,3,0,44,
11,25.5,西风,4,0,41,
12,25.3,西风,3,0,41,
13,23.5,西风,3,0,52,
14,21.2,南风,1,0.1,55,
15,18.8,西北风,2,0.5,61,
16,20.3,北风,2,0,43,
17,17.6,北风,4,0,49,
18,16.7,北风,3,0,34,
19,16.0,西北风,3,0,19,
20,15.2,北风,3,0,17,
21,14.3,西北风,3,0,16,
