小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,东风,1,0,85,
22,20.9,东南风,1,0,90,
23,20.7,西南风,1,0,91,
00,20.4,西南风,1,0,91,
01,20.0,东南风,1,0,96,
02,19.7,东南风,1,0,98,
03,19.6,西风,1,0,96,
04,19.2,西北风,1,0.2,99,
05,18.2,西南风,2,0.6,97,
06,17.2,西风,1,2.6,99,
07,17.4,东南风,1,0.3,99,
08,18.0,南风,1,0,100,
09,19.3,西南风,1,0,95,
10,20.5,东风,1,0,91,
11,21.8,东南风,1,0,85,
12,24.1,东风,2,0,65,
13,25.7,东北风,1,0,64,
14,26.7,东北风,2,0,65,
15,27.2,东北风,2,0,57,
16,27.3,北风,2,0,52,
17,26.8,北风,2,0,59,
18,24.9,北风,2,0,68,
19,24.1,北风,2,0,72,
20,23.1,北风,2,0,76,
21,22.5,北风,2,0,78,
