小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,南风,1,0,71,
22,21.6,南风,1,0,70,
23,21.2,南风,1,0,77,
00,20.7,南风,2,0,79,
01,20.2,西南风,1,0,83,
02,20.0,西南风,1,0,83,
03,20.0,南风,1,0,84,
04,20.3,东南风,1,0,82,
05,20.2,南风,2,0,83,
06,20.3,南风,1,0,83,
07,20.6,南风,1,0,84,
08,22.0,东南风,2,0,78,
09,23.9,南风,1,0,71,
10,25.0,南风,2,0,68,
11,26.2,南风,2,0,64,
12,27.5,南风,2,0,62,
13,28.7,东南风,2,0,55,
14,29.0,南风,2,0,57,
15,28.3,东南风,2,0,59,
16,28.5,南风,2,0,58,
17,28.2,南风,2,0,62,
18,27.9,南风,2,0,63,
19,27.2,西南风,1,0,67,
20,26.5,南风,2,0,70,
21,26.1,南风,2,0,71,
