小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.9,北风,2,0,89,
22,22.7,西风,1,0,93,
23,22.1,东北风,1,0,95,
00,21.6,东风,1,0,95,
01,21.4,东风,1,0,95,
02,21.3,东北风,1,0,95,
03,21.3,西南风,1,0,95,
04,21.1,西风,1,0,96,
05,20.8,北风,1,0,96,
06,20.9,西北风,1,0,96,
07,21.3,南风,0,0,96,
08,22.0,西北风,1,0,95,
09,23.5,西风,1,0.1,89,
10,25.0,东风,1,0,82,
11,25.2,南风,1,0,85,
12,26.4,东南风,2,0,76,
13,26.6,东南风,3,0,72,
14,25.7,东南风,2,0,77,
15,26.1,东南风,2,0,75,
16,26.3,东风,2,0,75,
17,26.2,东南风,2,0,75,
18,26.0,东风,2,0,77,
19,25.3,东南风,2,0,82,
20,25.0,东风,1,0,83,
21,24.2,东南风,2,0,88,
