小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,南风,3,0,45,
22,20.3,南风,3,0,51,
23,20.6,南风,3,0,50,
00,20.4,南风,3,0,48,
01,19.6,南风,3,0,52,
02,19.5,南风,4,0,56,
03,18.9,南风,3,0,61,
04,18.4,南风,3,0,64,
05,18.0,南风,4,0,66,
06,18.0,南风,4,0,65,
07,18.9,南风,4,0,62,
08,19.9,南风,4,0,60,
09,21.7,南风,4,0,58,
10,23.5,南风,4,0,59,
11,25.3,南风,4,0,58,
12,26.9,南风,4,0,51,
13,27.6,南风,4,0,49,
14,28.0,南风,4,0,50,
15,28.3,南风,4,0,49,
16,28.6,南风,5,0,42,
17,28.5,南风,4,0,40,
18,27.4,南风,3,0,42,
19,26.1,南风,1,0,47,
20,24.9,西风,3,0,57,
21,23.1,西北风,2,0,75,
