小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.5,东风,1,0,90,
22,24.6,东风,2,0,91,
23,24.8,东风,1,0,92,
00,24.7,东风,1,0,93,
01,24.9,东风,1,0,94,
02,24.9,东风,2,0,94,
03,24.8,东南风,1,0,94,
04,24.9,东南风,2,0,93,
05,24.7,东风,2,0,93,
06,24.7,东风,1,0,94,
07,24.6,东南风,1,0,93,
08,25.5,东南风,1,0,91,
09,26.8,东南风,2,0,84,
10,28.2,东南风,2,0,77,
11,30.3,东风,1,0,68,
12,31.5,东风,2,0,60,
13,31.8,南风,2,0,59,
14,33.2,北风,1,0,58,
15,30.5,北风,2,0.2,74,
16,26.0,东北风,2,2,90,
17,27.0,东风,2,0.2,86,
18,27.5,东南风,2,0,85,
19,27.0,东南风,2,0,84,
20,26.5,东南风,1,0,88,
21,26.0,东南风,1,0,91,
