小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.7,西北风,2,0.1,94,
22,17.5,西北风,2,0,93,
23,17.8,西风,1,0,83,
00,17.4,南风,1,0,100,
01,17.3,西北风,1,0,100,
02,17.3,东南风,1,0,100,
03,17.2,东风,1,0,100,
04,17.1,西风,1,0,100,
05,17.1,北风,1,0,100,
06,17.1,西北风,2,0,98,
07,17.5,西北风,2,0,99,
08,18.4,西北风,1,0,90,
09,19.7,东北风,1,0,82,
10,21.2,北风,1,0,73,
11,23.4,东南风,1,0,61,
12,24.7,南风,1,0,60,
13,25.2,北风,2,0,61,
14,25.5,北风,1,0,62,
15,26.0,东风,1,0.2,57,
16,25.3,西北风,1,0,60,
17,24.2,西北风,2,0,75,
18,23.4,西北风,2,0,79,
19,22.1,西北风,2,0,99,
20,21.6,东北风,1,0,100,
21,21.0,北风,1,0,100,
