小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,18.3,南风,2,0,96,
23,17.8,东南风,2,0,98,
00,17.8,南风,2,0,99,
01,18.1,西风,1,0,99,
02,18.1,西南风,1,0,98,
03,17.8,东风,1,0,99,
04,17.6,东南风,2,0.1,99,
05,17.6,东风,1,0,100,
06,17.6,东南风,1,0,100,
07,17.9,东风,2,0,100,
08,18.5,东北风,1,0,100,
09,19.6,东风,2,0,98,
10,22.1,南风,1,0,85,
11,24.3,西南风,2,0,78,
12,25.4,西北风,1,0,73,
13,25.7,西南风,3,0,73,
14,25.4,西南风,2,0,77,
15,25.5,西南风,2,0,77,
16,25.5,西南风,2,0,77,
17,25.1,西南风,2,0,78,
18,24.5,西南风,2,0,83,
19,23.9,西南风,3,0,84,
20,23.7,西南风,2,0,85,
21,23.8,西风,2,0,84,
22,23.8,西南风,2,0,83,
