小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.3,东南风,2,0,90,
22,18.8,东风,2,0,93,
23,18.7,东风,2,0,93,
00,18.6,东风,2,0,94,
01,18.5,东风,2,0,95,
02,18.8,南风,1,0,93,
03,19.0,南风,2,0,95,
04,18.4,东南风,1,0,99,
05,18.7,南风,1,0,97,
06,18.6,东南风,1,0,98,
07,19.1,西南风,2,0,94,
08,19.7,南风,2,0,92,
09,21.2,南风,2,0,83,
10,21.3,南风,2,0,84,
11,22.2,西南风,3,0,80,
12,22.9,西南风,3,0,76,
13,24.1,西南风,3,0,70,
14,24.8,西南风,3,0,66,
15,24.8,西南风,3,0,66,
16,25.6,南风,2,0,65,
17,24.7,南风,2,0,67,
18,24.4,南风,2,0,69,
19,23.7,南风,2,0,71,
20,22.9,西南风,2,0,75,
21,22.3,西南风,1,0,78,
