小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.8,南风,2,0,87,
22,21.3,南风,1,0,93,
23,21.1,西南风,1,0,97,
00,20.8,西南风,1,0,98,
01,20.3,南风,1,0,97,
02,20.5,东南风,1,0,92,
03,20.2,南风,1,0,100,
04,20.4,西南风,2,0,90,
05,20.1,南风,1,0,95,
06,20.0,南风,2,0,94,
07,20.5,西南风,1,0,93,
08,21.3,西南风,1,0,92,
09,21.9,东南风,1,0,84,
10,22.7,东南风,1,0,82,
11,24.7,东南风,2,0,74,
12,25.4,南风,2,0,71,
13,26.9,东南风,3,0,61,
14,28.3,南风,3,0,52,
15,27.7,南风,2,0,55,
16,27.2,南风,3,0,58,
17,27.1,南风,2,0,58,
18,26.8,南风,2,0,60,
19,25.5,南风,1,0,68,
20,24.7,南风,1,0,73,
21,23.9,南风,1,0,80,
