小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,东风,1,0,85,
22,20.6,东风,1,0,88,
23,20.5,东风,1,0,87,
00,20.2,东风,1,0,89,
01,20.0,东风,1,0,90,
02,19.5,东风,1,0,92,
03,19.3,东风,1,0,94,
04,19.1,东风,1,0,94,
05,19.1,东风,1,0,95,
06,19.1,南风,1,0,95,
07,19.1,南风,1,0,96,
08,19.6,西南风,1,0,94,
09,21.7,东北风,1,0,85,
10,23.7,东风,1,0,77,
11,24.7,东风,1,0,74,
12,24.4,东北风,1,0,77,
13,26.0,东风,1,0,69,
14,28.0,东南风,2,0,60,
15,27.0,东南风,2,0,60,
16,27.4,南风,2,0,60,
17,27.2,南风,1,0,60,
18,27.2,东南风,1,0,61,
19,25.9,西北风,1,0,63,
20,24.3,东风,1,0,73,
21,23.2,西南风,0,0,78,
