小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.7,东风,2,0,64,38
22,18.8,东风,1,0,67,41
23,17.6,西北风,2,0,73,46
00,17.1,西北风,2,0,76,48
01,16.6,西北风,2,0,79,49
02,16.4,西北风,1,0,83,51
03,15.6,西南风,1,0,86,51
04,15.3,西南风,1,0,90,51
05,15.0,西南风,2,0,90,52
06,15.8,西南风,1,0,88,51
07,17.4,南风,2,0,80,52
08,19.3,南风,2,0,73,56
09,22.0,东南风,2,0,61,56
10,23.9,南风,2,0,53,55
11,25.2,南风,2,0,51,53
12,27.2,南风,2,0,48,53
13,28.6,南风,1,0,44,70
14,30.0,南风,2,0,45,82
15,29.9,南风,2,0,44,80
16,29.4,南风,2,0,47,74
17,28.7,南风,2,0,47,67
18,27.7,南风,2,0,52,52
19,26.0,西南风,2,0,58,52
20,25.3,西南风,2,0,60,55
21,24.3,西南风,1,0,64,57
