小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,-3.8,北风,6,0,75,
23,-4.2,北风,5,0,69,
00,-3.6,西北风,4,0,60,
01,-3.8,西北风,4,0,58,
02,-5.0,北风,4,0,59,
03,-6.5,北风,4,0,67,
04,-7.3,北风,4,0,72,
05,-7.6,北风,4,0,69,
06,-8.0,北风,3,0,66,
07,-7.8,北风,3,0,75,
08,-6.3,西风,2,0,63,
09,-3.8,北风,4,0,58,
10,-2.2,北风,4,0,47,
11,-0.9,北风,4,0,43,
12,-1.9,西风,4,0,40,
13,0.6,西北风,5,0,33,
14,1.2,西风,4,0,31,
15,3.0,西北风,4,0,25,
16,0.8,西北风,6,0,44,
17,0.1,北风,6,3.2,51,
18,-0.5,北风,3,0,41,
19,-2.7,北风,5,0.4,86,
20,-2.9,西北风,4,0,60,
21,-4.5,北风,2,0,63,
22,-6.1,北风,2,0,62,
