小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,14.3,东南风,2,0,88,
23,14.1,东风,1,0,91,
00,13.8,东南风,2,0,90,
01,13.6,西南风,2,0,89,
02,12.4,东风,2,0,93,
03,12.2,东南风,1,0,93,
04,12.1,东风,2,0,94,
05,12.3,东风,2,0,94,
06,12.7,东南风,1,0,93,
07,13.7,东南风,1,0,90,
08,14.9,东风,1,0,84,
09,17.1,东风,1,0,70,
10,19.1,东风,2,0,52,
11,19.9,东南风,2,0,36,
12,22.2,东风,2,0,38,
13,22.0,东南风,2,0,34,
14,21.3,南风,2,0,31,
15,23.0,东风,2,0,42,
16,23.1,东风,2,0,47,
17,20.5,东南风,2,0,58,
18,19.2,东南风,1,0,62,
19,18.1,东南风,2,0,72,
20,17.3,东南风,1,0,78,
21,17.0,西南风,1,0,84,
22,16.7,西南风,1,0,87,
