小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.3,东南风,1,0,65,70
22,21.2,东南风,1,0,72,64
23,20.8,东南风,1,0,76,72
00,19.8,东南风,1,0,84,69
01,20.1,东南风,1,0,83,69
02,19.4,东风,1,0,87,69
03,19.2,南风,2,0,89,68
04,19.0,东南风,1,0,90,69
05,18.8,南风,2,0,90,72
06,18.9,南风,2,0,89,73
07,19.5,东南风,1,0,87,72
08,20.5,东南风,1,0,84,65
09,21.7,南风,2,0,81,58
10,23.2,东南风,2,0,76,52
11,24.6,南风,2,0,70,49
12,25.2,西南风,2,0,70,50
13,25.7,南风,2,0,68,53
14,25.4,南风,2,0,71,55
15,25.4,东南风,2,0,74,59
16,25.2,东南风,2,0,75,62
17,25.3,东南风,2,0,77,62
18,23.9,东南风,1,0.5,91,65
19,23.7,东南风,2,0,91,72
20,23.2,东风,1,0.3,95,64
21,23.3,东风,2,0,93,
