小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.3,北风,2,0,65,
23,19.2,北风,2,0,70,
00,18.0,北风,1,0,75,
01,16.7,北风,2,0,88,
02,15.9,西北风,1,0,93,
03,15.3,北风,2,0,99,
04,15.1,西北风,1,0,96,
05,14.4,北风,1,0,99,
06,13.9,西北风,1,0,100,
07,14.2,北风,1,0,100,
08,18.4,西北风,1,0,83,
09,21.5,西风,2,0,65,
10,23.9,西南风,2,0,57,
11,26.2,西南风,2,0,46,
12,27.3,西北风,2,0,42,
13,28.6,西风,2,0,38,
14,30.0,西风,3,0,33,
15,30.6,西风,2,0,34,
16,30.9,西风,2,0,34,
17,31.1,东北风,1,0,35,
18,30.2,西北风,2,0,36,
19,19.9,东风,1,0.1,75,
20,21.5,西南风,2,0,67,
21,19.8,东南风,2,0.3,85,
22,20.3,南风,2,0,80,
