小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,21.7,南风,1,0,30,
21,20.8,西南风,1,0,39,
22,20.0,南风,1,0,58,
23,19.2,南风,1,0,60,
00,18.4,东南风,1,0,58,
01,18.1,东南风,2,0,54,
02,17.8,东南风,2,0,50,
03,18.0,南风,2,0,49,
04,18.2,南风,2,0,46,
05,17.7,南风,2,0,48,
06,18.1,南风,2,0,47,
07,18.8,南风,2,0,47,
08,19.8,东南风,3,0,47,
09,20.7,东南风,2,0,46,
10,21.0,东南风,2,0,46,
11,21.6,南风,3,0,43,
12,22.4,南风,3,0,40,
13,23.9,东南风,2,0,38,
14,23.9,南风,3,0,40,
15,23.8,东南风,3,0,40,
16,22.9,东南风,3,0,39,
17,22.4,南风,3,0,39,
18,21.1,东南风,3,0,40,
19,19.2,南风,3,0,41,
20,17.1,南风,3,0,52,
