小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.1,西风,2,0,23,
22,13.7,西北风,1,0,28,
23,11.3,西风,2,0,38,
00,9.6,西风,1,0,44,
01,7.9,西风,2,0,54,
02,7.2,西风,2,0,59,
03,6.7,西风,2,0,61,
04,5.8,西南风,1,0,66,
05,6.3,东北风,1,0,64,
06,7.2,西风,2,0,66,
07,8.4,西南风,1,0,62,
08,9.5,东北风,1,0,59,
09,10.7,西北风,1,0,55,
10,11.5,西北风,1,0,53,
11,13.1,东北风,1,0,49,
12,14.5,东北风,2,0,46,
13,16.8,东北风,2,0,42,
14,16.8,东北风,2,0,45,
15,16.7,东风,3,0,47,
16,16.4,东风,3,0,51,
17,15.8,东风,3,0,54,
18,15.2,东风,2,0,57,
19,14.5,东风,1,0,62,
20,13.9,东风,1,0,68,
21,12.9,东风,3,0,80,
