小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,17.9,东风,2,0,94,
23,18.4,东风,1,0,80,
00,18.3,东南风,1,0,81,
01,17.6,东南风,2,0,84,
02,17.3,东南风,1,0,89,
03,17.2,东南风,2,0.1,96,
04,17.3,南风,2,0,95,
05,17.2,南风,2,0,100,
06,17.0,东南风,1,0,100,
07,17.7,东南风,2,0,100,
08,19.1,南风,1,0,94,
09,20.4,东南风,1,0,88,
10,24.1,南风,2,0,71,
11,27.2,南风,2,0,59,
12,27.6,南风,3,0,58,
13,28.5,南风,2,0,59,
14,28.8,南风,3,0,59,
15,28.2,南风,3,0,59,
16,28.2,南风,2,0,63,
17,27.1,南风,3,0,65,
18,24.5,东南风,2,0.4,81,
19,24.0,东南风,3,0,83,
20,23.3,东南风,2,0,94,
21,23.4,南风,2,0,93,
22,23.9,东南风,3,0,80,
