小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.2,东南风,1,0,78,
22,22.7,东南风,1,0,80,
23,22.4,东南风,1,0,81,
00,22.1,东南风,1,0,80,
01,21.9,东风,1,0,81,
02,21.6,西北风,1,0,82,
03,21.7,东风,1,0,82,
04,21.3,东南风,2,0,83,
05,21.1,东北风,1,0,85,
06,20.9,东北风,1,0,86,
07,21.2,东北风,1,0,87,
08,22.5,东南风,1,0,74,
09,23.6,东南风,1,0,71,
10,23.9,东南风,1,0,73,
11,24.8,东风,1,0,69,
12,26.2,东南风,1,0,62,
13,26.9,东风,2,0,62,
14,27.7,东南风,2,0,59,
15,27.9,南风,2,0,52,
16,27.5,南风,2,0,55,
17,27.1,东南风,1,0,59,
18,26.3,东风,1,0,65,
19,25.8,东风,2,0,64,
20,24.6,南风,1,0,71,
21,24.2,东南风,1,0,71,
