小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,15.2,北风,3,0,44,
07,16.1,西北风,4,0,46,
08,17.2,北风,4,0,50,
09,17.6,西北风,5,0,48,
10,17.6,西北风,6,0,45,
11,18.2,西北风,6,0,34,
12,19.3,北风,6,0,29,
13,20.8,北风,5,0,27,
14,20.7,北风,5,0,25,
15,20.5,西北风,6,0,25,
16,20.2,北风,5,0,24,
17,19.5,西北风,5,0,23,
18,19.0,西北风,5,0,23,
19,18.4,北风,4,0,24,
20,16.8,西北风,4,0,26,
21,15.9,西北风,4,0,28,
22,15.0,西北风,5,0,27,
23,14.3,北风,5,0,25,
00,13.5,北风,5,0,25,
01,11.1,北风,5,0,24,
02,10.0,北风,4,0,26,
03,8.7,北风,5,0,28,
04,7.0,北风,5,0,29,
05,5.4,北风,4,0,33,
06,6.2,北风,5,0,31,
