小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.4,西南风,2,0,82,
22,12.9,南风,2,0,85,
23,11.4,东风,1,0,100,
00,14.7,西南风,2,0,89,
01,15.3,西南风,2,0,82,
02,12.6,东风,1,0,100,
03,13.8,西南风,2,0,90,
04,14.3,西南风,3,0,78,
05,14.6,西南风,3,0,74,
06,14.7,西南风,2,0,74,
07,15.9,西南风,3,0,64,
08,16.9,西南风,4,0,56,
09,18.2,西南风,3,0,50,
10,18.3,西南风,3,0,54,
11,19.7,西南风,3,0,50,
12,20.7,西南风,4,0,39,
13,21.0,西南风,4,0,31,
14,20.2,西南风,4,0,33,
15,20.4,西南风,4,0,34,
16,20.1,西南风,3,0,35,
17,19.7,西南风,3,0,35,
18,18.5,西南风,3,0,30,
19,17.3,西南风,3,0,27,
20,16.7,西南风,3,0,23,
21,15.5,西南风,2,0,25,
