小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.8,东北风,1,0,93,
22,15.1,北风,1,0,95,
23,14.6,西风,1,0,96,
00,13.8,南风,1,0,97,
01,13.4,西北风,1,0,98,
02,13.3,北风,1,0,97,
03,12.7,南风,1,0,98,
04,12.1,东南风,1,0,99,
05,12.4,西北风,1,0,100,
06,11.9,东南风,1,0,100,
07,12.3,东风,1,0,99,
08,12.9,南风,1,0,97,
09,14.4,南风,1,0,91,
10,17.2,西北风,1,0,84,
11,20.2,西北风,2,0,68,
12,21.7,西风,3,0,59,
13,22.4,西风,4,0,55,
14,23.2,西南风,4,0,49,
15,22.9,西南风,3,0,49,
16,20.6,西南风,3,0.4,62,
17,20.8,西南风,4,0,55,
18,21.1,西南风,4,0,54,
19,19.9,西南风,4,0,57,
20,19.4,西南风,3,0,58,
21,19.0,西南风,2,0,62,
