小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,28,西北风,2,0.0,19,
22,26,西北风,2,0.0,22,
23,24,西北风,3,0.0,26,
00,22,西北风,2,0.0,30,
01,20,西北风,2,0.0,34,
02,17,西风,2,0.0,38,
03,17,西风,2,0.0,38,
04,17,北风,2,0.0,28,
05,15,西风,2,0.0,29,
06,15,西风,2,0.0,29,
07,12,西南风,2,0.0,42,
08,13,西风,2,0.0,43,
09,18,北风,2,0.0,34,
10,24,北风,3,0.0,24,
11,26,西北风,3,0.0,20,
12,28,西北风,2,0.0,16,
13,28,西北风,2,0.0,16,
14,29,西北风,2,0.0,13,
15,30,东风,1,0.0,13,
16,31,西北风,2,0.0,13,
17,31,西风,1,0.0,12,
18,31,西风,1,0.0,11,
19,31,西风,1,0.0,12,
20,30,西风,1,0.0,12,
21,28,西风,1,0.0,18,
