小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,16.4,西风,1,0.0,85,28
23,19.0,北风,2,0.0,52,30
00,19.1,北风,3,0.0,54,30
01,19.1,东北风,2,0.0,55,29
02,18.4,北风,2,0.0,58,30
03,17.7,北风,2,0.0,62,28
04,19.4,北风,2,0.0,58,22
05,17.3,北风,2,0.0,65,30
06,16.6,北风,2,0.0,70,38
07,17.3,北风,2,0.0,72,47
08,19.1,东北风,1,0.0,64,51
09,20.2,东风,1,0.0,60,51
10,21.8,东风,1,0.0,58,52
11,23.2,东风,2,0.0,51,44
12,24.5,东北风,2,0.0,46,41
13,25.5,东北风,1,0.0,41,43
14,27.4,东风,1,0.0,36,46
15,27.4,东风,1,0.0,36,50
16,27.7,东北风,1,0.0,34,52
17,27.4,东北风,1,0.0,35,50
18,26.1,东风,1,0.0,38,49
19,23.1,西南风,3,1.0,46,102
20,16.5,西南风,2,0.0,78,76
21,16.4,西风,1,0.0,85,62
22,16.4,西风,1,0.0,85,
