小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,30.3,北风,1,0,24,
22,26.8,东风,1,0,27,
23,25.1,东南风,1,0,26,
00,24.5,东南风,1,0,20,
01,21.8,南风,1,0,27,
02,17.4,西北风,1,0,45,
03,16.9,西风,1,0,35,
04,16.5,西风,1,0,37,
05,15.8,西南风,1,0,41,
06,14.7,西风,1,0,45,
07,14.2,东北风,1,0,47,
08,14.4,东风,1,0,51,
09,15.3,东北风,0,0,62,
10,23.0,东风,1,0,29,
11,24.5,东北风,1,0,22,
12,26.8,东北风,2,0,22,
13,28.8,东北风,2,0,18,
14,30.5,东北风,2,0,14,
15,31.9,西北风,2,0,14,
16,33.4,东风,2,0,10,
17,33.3,东风,3,0,10,
18,33.3,东风,2,0,11,
19,32.5,东风,2,0,12,
20,31.8,东风,3,0,11,
21,31.1,东风,3,0,11,
