小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.6,东风,1,0,73,
22,23.3,北风,1,0,76,
23,22.9,东北风,1,0,79,
00,22.6,东北风,1,0,79,
01,22.2,东北风,2,0,80,
02,22.1,北风,1,0,79,
03,21.2,东南风,2,0,90,
04,20.5,东风,1,2.3,92,
05,20.2,西北风,1,0.8,94,
06,20.1,东北风,2,0.1,95,
07,20.2,东北风,1,0.1,95,
08,20.2,东风,1,0.8,95,
09,20.3,西北风,1,0.3,96,
10,20.5,东南风,1,0.1,92,
11,21.2,西北风,1,0.1,91,
12,21.2,西北风,1,0,93,
13,20.8,北风,1,0.5,94,
14,20.5,西北风,1,0.9,95,
15,20.8,东北风,2,0,93,
16,21.1,东北风,2,0,90,
17,21.6,东北风,1,0,89,
18,22.2,北风,1,0,86,
19,21.9,北风,1,0,87,
20,21.5,东北风,2,0,87,
21,21.2,东南风,1,0,91,
