小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.7,西南风,2,0,44,
22,18.3,东南风,2,0,48,
23,17.1,北风,2,0,52,
00,16.7,西南风,1,0,53,
01,15.8,北风,1,0,59,
02,15.5,西南风,1,0,60,
03,15.5,东南风,2,0,63,
04,13.8,南风,1,0,71,
05,12.6,北风,1,0,76,
06,12.0,西南风,1,0,79,
07,13.3,东北风,2,0,73,
08,15.9,北风,1,0,64,
09,19.8,西南风,3,0,47,
10,19.2,西南风,3,0,50,
11,20.5,西南风,3,0,48,
12,20.6,西风,2,0,50,
13,14.7,西北风,2,0.3,76,
14,14.6,西南风,1,1,79,
15,17.4,西北风,3,0,47,
16,15.3,北风,3,0,53,
17,11.8,西北风,3,0,50,
18,12.4,北风,3,0,35,
19,11.3,北风,3,0,37,
20,10.0,北风,3,0,36,
21,9.3,西北风,2,0,34,
