小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.7,东南风,1,0,32,
22,18.3,东南风,1,0,46,
23,15.8,东南风,1,0,56,
00,14.6,西南风,1,0,56,
01,14.2,南风,1,0,52,
02,14.3,南风,1,0,42,
03,13.1,南风,1,0,46,
04,12.5,南风,1,0,40,
05,11.6,南风,1,0,35,
06,10.4,南风,1,0,47,
07,11.0,西南风,1,0,35,
08,14.2,南风,1,0,36,
09,18.9,西北风,1,0,40,
10,21.6,北风,1,0,32,
11,24.3,东北风,1,0,26,
12,28.6,东风,2,0,12,
13,30.6,东风,3,0,12,
14,31.8,东北风,3,0,9,
15,32.6,东风,2,0,7,
16,33.8,东北风,2,0,8,
17,33.9,东北风,2,0,9,
18,34.0,东风,3,0,8,
19,33.4,东北风,2,0,7,
20,32.2,东北风,2,0,8,
21,28.3,东风,1,0,16,
