小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.9,东风,2,0,59,
22,18.4,东南风,2,0,60,
23,18.1,东南风,2,0,58,
00,17.2,东南风,2,0,64,
01,16.2,东南风,2,0,65,
02,15.7,东南风,2,0,64,
03,15.6,东南风,2,0,60,
04,15.3,东南风,2,0,61,
05,15.2,东南风,2,0,64,
06,15.6,东南风,2,0,67,
07,17.1,东南风,2,0,65,
08,19.1,南风,2,0,63,
09,21.3,南风,2,0,56,
10,23.5,南风,2,0,51,
11,25.4,南风,2,0,48,
12,26.9,南风,2,0,43,
13,28.0,南风,2,0,40,
14,28.4,南风,2,0,42,
15,28.7,南风,2,0,39,
16,28.5,南风,3,0,38,
17,28.3,南风,2,0,40,
18,27.4,南风,2,0,44,
19,26.2,南风,2,0,48,
20,25.4,南风,2,0,50,
21,24.7,南风,2,0,54,
