小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.5,东风,3,0,60,
22,18.2,东风,2,0,66,
23,17.6,东风,2,0,67,
00,17.1,东风,2,0,69,
01,16.7,东风,2,0,73,
02,16.5,东风,2,0,73,
03,15.9,东风,2,0,72,
04,16.1,东南风,2,0,67,
05,15.6,东南风,1,0,75,
06,16.2,东南风,1,0,76,
07,18.5,东南风,2,0,69,
08,20.3,南风,2,0,60,
09,22.4,南风,2,0,60,
10,23.8,南风,2,0,53,
11,25.3,东南风,2,0,51,
12,26.8,东南风,2,0,48,
13,27.5,东南风,2,0,48,
14,28.3,东南风,3,0,45,
15,29.4,东南风,2,0,45,
16,28.4,东风,3,0,48,
17,27.2,东风,3,0,50,
18,26.1,东风,3,0,53,
19,24.7,东风,2,0,62,
20,24.1,东风,2,0,67,
21,24.9,南风,2,0,58,
