小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.5,东南风,1,0,76,
23,19.2,东南风,2,0,81,
00,18.9,南风,1,0,83,
01,18.6,东南风,1,0,84,
02,18.4,南风,1,0,85,
03,18.4,东南风,1,0,86,
04,18.2,东风,1,0,88,
05,17.8,南风,1,0,90,
06,17.6,东风,1,0.6,94,
07,17.6,北风,1,0,96,
08,17.8,西风,1,0,95,
09,18.6,东北风,1,0,92,
10,18.9,东北风,1,0,91,
11,19.3,西南风,2,0,87,
12,19.5,西南风,1,0,84,
13,20.0,西风,1,0,83,
14,20.5,西北风,1,0,79,
15,21.6,西南风,1,0,78,
16,21.5,东北风,1,0,75,
17,21.2,西南风,1,0,81,
18,20.6,西南风,1,0,85,
19,20.2,西南风,1,0,87,
20,19.8,北风,1,0.4,93,
21,19.0,北风,2,6,97,
22,18.7,东北风,1,7.5,97,
