小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.8,东北风,1,0,82,
22,20.7,西北风,1,0,84,
23,20.4,西北风,1,0,87,
00,20.1,西南风,1,0,88,
01,20.0,西南风,1,0,89,
02,19.7,西北风,1,0,91,
03,19.6,北风,1,0,95,
04,19.5,东风,1,0,90,
05,19.6,西北风,1,0.2,91,
06,18.8,北风,1,1.3,97,
07,18.8,南风,1,0.1,97,
08,19.4,北风,2,0,96,
09,20.0,东南风,2,0,87,
10,19.9,东南风,1,0,88,
11,20.2,东北风,1,0.1,88,
12,19.8,东南风,2,1.5,93,
13,20.1,北风,1,0.6,94,
14,19.2,东南风,1,5.6,99,
15,19.6,西风,1,1.2,98,
16,20.3,西北风,1,0.3,97,
17,20.8,东北风,1,0,95,
18,20.9,南风,1,0,91,
19,20.2,东南风,1,0,94,
20,20.0,东风,1,0,94,
21,19.6,西风,1,0,97,
