小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.9,东风,1,0,79,
22,22.6,东南风,0,0,80,
23,22.3,东风,1,0,84,
00,22.0,南风,1,0,85,
01,21.6,东南风,1,0,88,
02,20.8,东风,1,0,91,
03,20.2,东北风,1,0,90,
04,20.0,东风,1,0,91,
05,19.7,东南风,1,0,92,
06,19.8,东风,0,0,93,
07,20.8,东北风,1,0,88,
08,21.8,东风,1,0,83,
09,22.6,西风,1,0,81,
10,24.4,西风,1,0,73,
11,26.0,西南风,2,0,66,
12,26.6,西风,2,0,62,
13,27.9,西北风,1,0,59,
14,28.2,西北风,1,0,55,
15,28.4,东南风,2,0,55,
16,28.7,南风,2,0,55,
17,28.3,南风,2,0,58,
18,27.2,东南风,1,0,66,
19,24.9,东南风,1,0,72,
20,24.2,东南风,1,0,72,
21,23.3,南风,1,0,75,
