小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.2,东南风,2,0,72,
22,21.5,东南风,2,0,76,
23,21.4,东南风,2,0,76,
00,21.2,东南风,1,0,77,
01,20.8,东南风,1,0,80,
02,20.2,东南风,2,0,84,
03,20.0,东风,1,0,87,
04,19.6,东南风,1,0,90,
05,19.4,东南风,1,0,90,
06,19.3,东风,1,0,91,
07,19.4,东风,1,0,92,
08,20.5,东南风,1,0,87,
09,21.7,东风,1,0,78,
10,22.0,西风,1,0,77,
11,22.4,东风,1,0,76,
12,23.4,北风,1,0,74,
13,23.5,西北风,2,0,73,
14,22.6,北风,3,0,80,
15,22.6,北风,3,0,81,
16,22.3,北风,2,0,82,
17,22.1,东北风,2,0,79,
18,22.0,北风,1,0,81,
19,21.8,北风,1,0,83,
20,21.2,东南风,0,0,87,
21,20.2,东南风,1,0,91,
