小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.1,东南风,2,0,44,
22,25.5,东南风,2,0,46,
23,24.7,东南风,2,0,46,
00,24.0,东南风,2,0,48,
01,22.4,西风,2,0,55,
02,21.5,东南风,1,0,57,
03,21.4,东风,1,0,56,
04,19.8,北风,1,0,64,
05,20.2,东风,1,0,61,
06,20.2,东风,2,0,61,
07,20.6,北风,1,0,61,
08,24.0,东北风,2,0,52,
09,25.3,东风,1,0,49,
10,27.1,南风,2,0,45,
11,27.9,西南风,2,0,41,
12,29.0,西南风,2,0,39,
13,30.7,西南风,2,0,37,
14,30.9,西南风,3,0,33,
15,31.8,西风,3,0,33,
16,31.3,西南风,3,0,33,
17,31.3,西南风,2,0,35,
18,23.9,北风,2,1.2,53,
19,23.6,西南风,1,0,67,
20,23.4,西风,1,0,56,
21,23.2,西风,2,0,59,
