小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.1,西风,3,0.0,83,
22,24.5,西风,4,0.0,72,
23,24.5,北风,4,0.0,75,
00,24.5,西风,4,0.0,73,
01,24.3,西风,4,0.0,74,
02,24.2,西风,4,0.0,71,
03,24.3,西风,4,0.0,74,
04,25.8,西风,3,0.0,72,
05,23.9,西风,4,0.0,80,
06,23.6,西风,4,0.0,82,
07,23.6,西风,4,0.0,80,
08,23.5,西风,4,0.0,79,
09,23.7,西风,4,0.0,75,
10,23.8,西风,4,0.0,74,
11,23.6,西风,4,0.0,76,
12,24.2,西风,4,0.0,76,
13,24.3,西风,3,0.0,76,
14,25.1,西风,3,0.0,72,
15,25.1,西风,3,0.0,72,
16,24.8,西风,3,0.0,74,
17,24.6,西风,3,0.0,76,
18,24.3,西风,3,0.0,78,
19,24.2,西风,3,0.0,81,
20,24.1,西风,3,0.0,83,
21,24.1,西风,3,0.0,83,
