小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.7,东北风,2,0,71,48
22,22.1,东北风,2,0,73,50
23,21.6,东北风,2,0,76,51
00,21.3,东北风,2,0,78,51
01,21.1,东风,1,0,80,49
02,20.9,东北风,1,0,81,62
03,20.4,东北风,2,0,86,69
04,19.9,东北风,2,0,89,74
05,19.6,东北风,2,0,91,83
06,19.4,东北风,2,0,92,84
07,19.3,东北风,1,0,93,83
08,19.5,东北风,2,0,92,78
09,20.0,东北风,2,0,89,74
10,20.4,东北风,1,0,87,74
11,20.4,东北风,2,0,86,72
12,20.6,东北风,2,0,85,70
13,20.7,东北风,2,0,85,67
14,20.5,东北风,2,0,86,64
15,20.7,东北风,2,0,86,59
16,20.6,东北风,2,0,86,52
17,21.3,西北风,1,0,81,47
18,21.2,西风,1,0,84,38
19,21.3,西风,1,0,84,40
20,20.8,西风,1,0,86,46
21,20.0,西风,1,0,91,52
