小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.2,北风,1,0,29,
22,18.5,西北风,1,0,32,
23,18.5,西北风,2,0,32,
00,16.4,西北风,1,0,37,
01,19.2,北风,2,0,37,
02,21.7,东北风,3,0,23,
03,19.9,东北风,3,0,24,
04,19.2,东北风,3,0,27,
05,18.4,东北风,4,0,31,
06,17.1,东北风,2,0,35,
07,16.9,东风,2,0,38,
08,17.4,东北风,3,0,41,
09,17.1,东北风,3,0,45,
10,16.4,东北风,3,0,47,
11,15.3,北风,3,0,54,
12,15.0,东北风,4,0,49,
13,14.5,东北风,3,0,55,
14,13.2,东北风,3,0.2,66,
15,11.8,东北风,2,0,82,
16,11.0,东北风,1,1.8,86,
17,10.9,西南风,1,1.8,85,
18,11.6,南风,1,0.3,82,
19,11.8,西南风,2,0,85,
20,11.6,南风,2,0,85,
21,10.9,西南风,2,0,90,
