小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,22.1,东南风,2,0,55,102
21,21.0,东南风,2,0,55,84
22,20.3,南风,2,0,54,64
23,19.0,东风,1,0,56,61
00,18.5,东南风,2,0,57,60
01,17.9,南风,1,0,62,59
02,16.9,西南风,1,0,66,57
03,17.0,西南风,1,0,68,58
04,16.7,西风,1,0,71,57
05,15.8,西北风,1,0,77,55
06,15.6,西风,1,0,77,55
07,17.5,南风,1,0,72,58
08,20.2,东南风,1,0,64,62
09,21.5,东南风,2,0,60,61
10,24.1,南风,3,0,49,54
11,25.6,南风,3,0,46,52
12,26.6,南风,2,0,43,43
13,27.5,东南风,2,0,42,45
14,27.2,南风,3,0,42,48
15,25.4,南风,2,0,51,85
16,25.9,东南风,2,0,51,68
17,26.8,南风,3,0,46,54
18,26.3,南风,2,0,47,50
19,25.0,南风,2,0,51,58
20,24.3,西北风,2,0,55,65
