小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,7.3,东北风,2,0.3,65,
22,6.1,南风,1,0.3,67,
23,3.8,东南风,1,0,79,
00,3.8,南风,2,0,76,
01,2.5,南风,2,0,84,
02,2.0,南风,1,0.2,82,
03,0.8,南风,1,0.1,90,
04,-0.1,南风,1,0.1,91,
05,-0.3,南风,1,0,96,
06,-0.7,南风,1,0.3,96,
07,0.1,西南风,1,0,97,
08,3.7,西北风,1,0,82,
09,6.8,北风,1,0.2,73,
10,9.7,北风,1,0.4,54,
11,12.0,西风,2,0,52,
12,12.6,东风,2,0,51,
13,13.8,东南风,3,0,48,
14,12.1,东南风,4,0,54,
15,2.7,西北风,4,0.9,89,
16,1.5,东南风,2,2.8,98,
17,0.3,东风,2,3.7,100,
18,0.3,东风,1,1.6,100,
19,0.5,东南风,0,1.1,100,
20,0.7,东南风,0,0.5,100,
21,0.6,东风,1,0.4,100,
