小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.7,北风,0,0,95,
22,25.9,西南风,0,0,94,
23,25.7,西风,0,0,93,
00,25.7,东风,1,0,93,
01,25.5,西风,0,0,94,
02,25.4,东风,2,0,95,
03,25.4,北风,0,0,95,
04,25.5,西北风,0,0,95,
05,25.5,北风,0,0,94,
06,25.5,北风,0,0,94,
07,25.8,北风,0,0,93,
08,26.9,东风,1,0,88,
09,28.3,西北风,0,0,81,
10,29.9,东风,1,0,74,
11,30.8,北风,0,0,66,
12,30.4,北风,1,0,69,
13,30.6,东南风,1,0,66,
14,25.4,西南风,1,4.2,94,
15,26.0,东北风,3,2.6,93,
16,25.4,东风,3,0,87,
17,26.5,东风,2,0,84,
18,27.8,北风,0,0,85,
19,27.4,东南风,1,0,86,
20,27.1,北风,0,0.1,86,
21,26.8,北风,0,0,88,
