小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,22.9,东南风,2,0,45,
21,22.4,东风,2,0,47,
22,22.0,东北风,2,0,47,
23,19.8,北风,1,0,56,
00,19.9,北风,2,0,56,
01,19.8,西南风,2,0,62,
02,18.9,西风,1,0,67,
03,18.4,西南风,1,0,66,
04,17.7,南风,1,0,69,
05,17.3,西北风,1,0,70,
06,17.4,南风,1,0,67,
07,17.7,东南风,2,0,67,
08,18.7,南风,1,0,64,
09,20.0,东南风,1,0,60,
10,22.1,南风,2,0,54,
11,23.3,南风,2,0,52,
12,22.9,东南风,3,0,53,
13,23.6,南风,1,0,55,
14,21.9,西南风,3,1,58,
15,19.2,西风,3,0.3,71,
16,20.8,西北风,2,0,57,
17,21.6,西北风,4,0,42,
18,18.9,西北风,3,0,35,
19,18.9,西风,3,0,26,
20,18.1,北风,2,0,24,
