小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.2,西风,1,0,76,
22,19.3,西南风,1,0,80,
23,19.6,西南风,1,0,72,
00,18.6,西南风,1,0,74,
01,17.7,西南风,1,0,76,
02,16.4,西北风,1,0,85,
03,16.5,西风,1,0,79,
04,15.6,西南风,1,0,83,
05,15.8,西南风,1,0,80,
06,16.4,西南风,1,0,77,
07,18.2,西南风,1,0,72,
08,21.7,东风,1,0,61,
09,24.1,东风,1,0,57,
10,25.1,东风,1,0,57,
11,26.4,南风,2,0,54,
12,27.5,南风,2,0,49,
13,27.1,南风,2,0,51,
14,26.4,南风,2,0,53,
15,25.5,南风,2,0,58,
16,24.7,南风,1,0,66,
17,24.5,西南风,2,0,65,
18,23.2,东南风,1,0,70,
19,22.5,东南风,1,0,77,
20,22.1,西南风,1,0,80,
21,21.7,西南风,1,0,84,
