小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,东风,1,0.0,87,59
22,21.9,西北风,1,0.0,74,54
23,21.4,西风,1,0.0,79,50
00,21.0,西北风,1,0.0,81,46
01,20.8,北风,1,0.0,83,41
02,20.4,西风,1,0.0,87,40
03,20.1,西风,0,0.0,90,40
04,20.0,西北风,1,0.0,91,43
05,19.7,西北风,1,0.0,91,44
06,19.5,北风,0,0.0,92,49
07,19.5,西北风,0,0.0,94,49
08,20.6,西风,0,0.0,90,58
09,22.0,北风,1,0.0,81,
10,23.1,北风,1,0.0,74,60
11,23.5,西北风,1,0.0,72,59
12,24.8,南风,0,0.0,66,54
13,24.1,东风,1,0.0,71,55
14,21.7,东南风,1,0.0,86,60
15,21.7,东南风,1,0.0,86,73
16,22.2,东南风,1,0.0,84,73
17,22.6,南风,1,0.0,82,72
18,22.8,东风,1,0.0,80,68
19,22.3,东风,1,0.0,83,74
20,21.5,东风,1,0.0,87,80
21,21.5,东风,1,0.0,87,
