小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.7,南风,3,0,62,
22,21.9,南风,3,0,64,
23,21.6,南风,3,0,66,
00,21.2,南风,2,0,68,
01,20.7,南风,3,0,69,
02,19.8,南风,3,0,78,
03,20.1,南风,3,0,73,
04,19.7,南风,3,0,77,
05,19.6,南风,3,0,78,
06,19.5,南风,3,0,81,
07,19.7,南风,3,0,81,
08,21.0,南风,3,0,78,
09,21.3,南风,4,0,79,
10,22.2,南风,3,0,78,
11,22.7,南风,3,0,79,
12,23.1,南风,4,0,79,
13,23.1,南风,3,0,81,
14,23.1,南风,3,0,86,
15,22.6,东南风,3,0,91,
16,23.0,南风,3,0,91,
17,23.1,东南风,3,0,88,
18,23.4,东南风,2,0,88,
19,23.5,南风,2,0,88,
20,23.3,东南风,3,0,91,
21,23.1,东南风,3,0,91,
