小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.7,东风,1,0,93,
22,18.6,西南风,1,0.1,95,
23,18.6,南风,1,0,95,
00,18.4,西南风,1,0,97,
01,18.4,西南风,2,0,96,
02,18.4,南风,2,0,96,
03,18.5,西南风,1,0,96,
04,18.5,西南风,1,0,96,
05,18.7,西南风,1,0,94,
06,18.7,南风,1,0,94,
07,19.0,南风,1,0,93,
08,19.5,西风,1,0,94,
09,20.1,西风,1,0,91,
10,21.7,西南风,1,0,88,
11,23.5,西风,1,0,80,
12,25.0,西南风,1,0,74,
13,24.5,西风,2,0,79,
14,24.3,西风,2,0,81,
15,23.5,西南风,2,0,87,
16,22.8,东南风,1,0,90,
17,22.8,西南风,1,0,91,
18,23.2,东南风,1,0,88,
19,23.2,南风,2,0,86,
20,23.1,南风,2,0,87,
21,22.8,西南风,1,0,90,
