小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.4,东南风,2,0,75,
22,16.9,南风,1,0,77,
23,16.6,东北风,1,0,79,
00,16.3,西北风,0,0,82,
01,16.0,西北风,1,0,84,
02,15.6,西北风,1,0,87,
03,15.4,西北风,2,0,89,
04,15.1,西北风,1,0,87,
05,14.8,西北风,2,0,88,
06,15.1,西北风,2,0,86,
07,17.0,西南风,0,0,79,
08,20.0,东南风,1,0,68,
09,20.9,西南风,2,0,57,
10,22.7,南风,2,0,60,
11,23.0,南风,2,0,56,
12,23.1,南风,3,0,59,
13,23.5,南风,3,0,58,
14,23.7,南风,3,0,60,
15,23.4,南风,3,0,59,
16,23.0,南风,2,0,61,
17,22.5,南风,3,0,65,
18,21.7,南风,2,0,71,
19,21.2,南风,1,0,74,
20,21.2,南风,1,0,76,
21,21.2,西南风,1,0,76,
