小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.7,东南风,2,0,21,
22,22.3,东南风,2,0,20,
23,20.9,东北风,1,0,24,
00,20.0,东北风,2,0,27,
01,20.6,东北风,2,0,23,
02,19.8,北风,1,0,26,
03,19.5,北风,2,0,26,
04,18.5,西北风,1,0,29,
05,18.3,东风,2,0,29,
06,18.8,东风,2,0,26,
07,18.4,西南风,1,0,27,
08,17.0,北风,1,0,35,
09,16.4,东风,1,0,39,
10,19.7,东南风,1,0,27,
11,19.8,南风,3,0,25,
12,20.1,东南风,3,0,26,
13,19.8,东南风,3,0,25,
14,21.0,东南风,3,0,25,
15,21.5,东风,3,0,23,
16,21.4,东风,3,0,23,
17,21.6,东风,3,0,23,
18,21.0,东南风,2,0,27,
19,21.1,东风,2,0,24,
20,21.2,东风,3,0,24,
21,20.8,东风,3,0,24,
