小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,12.6,西风,2,0,35,34
22,12.1,西风,2,0,38,28
23,10.0,西北风,1,0,43,38
00,7.9,北风,1,0,55,39
01,6.7,西北风,1,0,56,45
02,6.3,东风,1,0,63,37
03,5.6,西北风,1,0,67,58
04,5.4,西南风,2,0,68,37
05,5.7,西北风,1,0,70,39
06,6.7,东北风,1,0,64,41
07,7.7,西风,1,0,62,58
08,10.0,东南风,3,0,55,76
09,13.8,南风,4,0,49,34
10,12.4,南风,3,0,60,35
11,12.4,西风,1,0,66,25
12,14.0,东北风,2,0,49,25
13,14.7,东风,3,0,43,26
14,13.3,东风,4,0,51,27
15,11.1,东风,3,0.1,72,25
16,9.9,东风,3,0.2,83,23
17,9.3,东风,3,0.1,89,22
18,8.0,西北风,2,0.0,99,26
19,8.6,东北风,3,0.1,91,23
20,8.4,东北风,3,0,93,25
21,8.7,东风,3,0,93,
