小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.5,北风,2,0,58,
22,21.6,东北风,2,0,63,
23,21.4,东北风,1,0,64,
00,20.3,东北风,2,0,67,
01,20.1,东风,1,0,75,
02,19.0,东南风,1,0,84,
03,18.0,东北风,2,0,85,
04,18.4,东北风,2,0,78,
05,18.6,东北风,2,0,78,
06,18.9,东风,2,0,74,
07,19.4,东北风,2,0,75,
08,20.3,东北风,2,0,74,
09,21.5,东北风,2,0,69,
10,25.5,东南风,2,0,57,
11,25.9,东南风,2,0,54,
12,27.3,东南风,2,0,54,
13,27.9,南风,2,0,52,
14,29.0,南风,2,0,48,
15,27.9,西风,2,0,52,
16,27.2,西南风,2,0,52,
17,22.9,西南风,3,1,85,
18,21.8,东北风,2,0.8,94,
19,21.7,东北风,1,0,91,
20,21.5,东风,1,0,92,
21,21.4,东风,1,0,92,
