小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,东北风,2,0,83,
22,21.3,北风,1,0,85,
23,21.2,东南风,1,0,84,
00,20.8,西南风,1,0,88,
01,20.6,西风,1,0,90,
02,20.6,北风,1,0,91,
03,20.4,东北风,1,0,93,
04,19.9,东南风,2,0.1,97,
05,19.5,东北风,2,0,95,
06,19.7,北风,2,0,95,
07,19.8,东北风,1,0,95,
08,20.0,东南风,1,0.1,95,
09,20.4,东风,2,0,93,
10,21.2,东北风,1,0,89,
11,22.1,东北风,2,0,83,
12,23.5,东北风,2,0,77,
13,24.1,东北风,2,0,76,
14,24.2,东北风,2,0,73,
15,23.8,北风,2,0,75,
16,24.8,东北风,2,0,72,
17,24.7,北风,3,0,72,
18,24.2,北风,2,0,75,
19,23.7,东北风,2,0,75,
20,22.9,东北风,2,0,75,
21,22.1,东南风,1,0,81,
